username,userid,profile_location,created_at,text,retweet_count,source,coordinates
Richard Greydanus,316823367,"Washington, DC",2023-01-24 16:19:38,@johnmilbank3 I read works like The Sickness Unto Death and Concluding Unscientific Postscript in the line of a hum… https://t.co/6VGqbt2JZs,0,Twitter for iPhone,
⫷⌘ F; Archer ⌘⫸📌PLS READ PINNED,1562648203547545601,"Washington, USA",2023-01-24 16:17:05,I’m just trying to type my fic at work but everywhere I go people won’t stop talking to me even though I’m obviousl… https://t.co/ulTTzLYeZZ,0,Twitter for iPhone,
Luis M Alvarez,133434530,"Greenbelt, MD",2023-01-24 16:00:02,https://t.co/4z8qGQbrvW via @@i24NEWS_EN  Jesus Christ about time someone did. Now we're waiting on Germany and the… https://t.co/E8fLylnkWS,0,Twitter Web App,
Almighty OFA Hero: Deku #1,132005704,"Alexandria, VA",2023-01-24 15:56:14,@RukasuMHA its one thing to call something bad but then to not give any possible way it could improve without sound… https://t.co/lBRAKJ8e9r,0,Twitter Web App,
Rosa,1275679907536912384,"Washington, DC",2023-01-24 15:54:27,"life is so short and fragile y’all, love on those who love you. God can call us home at anytime so spread love and light while you’re here.",5,Twitter for iPhone,
Jalen // VOTD 🙏🏼✝️,828637404164550656,"Western Washington, USA",2023-01-24 15:47:02,"“but God shows His love for us in that while we were still sinners, Christ died for us. Since, therefore, we have n… https://t.co/vL3ECvfIcX",0,Twitter for iPhone,
S,99845304,"Washington, DC",2023-01-24 15:33:13,Thanks For The Love God,0,Twitter for iPhone,
seabiscuit90,878475229319675908,Washington D.C.,2023-01-24 15:30:03,@13staci @TaylorRMarshall Promoting truth isn't hate. It's just that people like you hate the truth. You have been… https://t.co/M21huUaSHK,0,Twitter Web App,
Majin Lenz,838416638059896832,"Sterling, VA",2023-01-24 15:24:40,"@XxlaynaMarie_ It’s 10:24am, Jesus Christ https://t.co/xo9RMsYyyT",0,Twitter for iPhone,
Hill 🍫,243865588,D(M)V,2023-01-24 15:19:58,@AfroTech @ybabirb I love what he is doing and the influence he has. God is going to bless you Keith !,2,Twitter for iPhone,
Christ Evangelical Lutheran Church,846532278482358272,"Fairfax, VA",2023-01-24 15:19:46,"RT ELCA: And the peace of God, which surpasses all understanding, will guard your hearts and your minds in Christ J… https://t.co/eMDIMWqBGH",0,IFTTT,
Joshua Generation Global Apostolic Center,1523088089329115137,"District Heights, MD",2023-01-24 15:06:10,"Being educated makes one confident...being educated in Jesus Christ makes one conditioned!

Come and join us while… https://t.co/LSiSQ5FHIp",0,Twitter Web App,
Charlie Glendinning,15245805,"Ashton, MD",2023-01-24 15:03:44,"@timkellernyc My whole life, I had the image of God’s wrath being ACTIVE. As if—at some point in time—vindictive fi… https://t.co/9V3gqAs4GX",0,Twitter for iPhone,
Pastor Michael Campbell,1201643894808690688,"Washington, DC",2023-01-24 14:48:15,"@Anc6B10 Is God not one of grace, mercy, love, forgiveness, and of a second chance?",0,Twitter for Android,
Faith & Freedom,356929299,"Washington, DC",2023-01-24 14:45:18,Marriage is more than a social institution. It is the living embodiment of Jesus’ love for the church and the churc… https://t.co/1MrqYraffm,0,Twitter Web App,
yoruichi shihōin,1192591630899073024,"Washington, DC",2023-01-24 14:36:32,"I looked in my bedroom mirror, I didn’t see myself anymore, I saw a demon and I knew without Him speaking a word to… https://t.co/TbLfufnSXl",1,Twitter for iPhone,
mia m. mcclain,93125101,"Washington, DC",2023-01-24 14:30:39,God ain't scared of your addiction. Do you know how many survivors and overcomers you are sitting next to in church… https://t.co/H8lGFtSYEv,6,Twitter Web App,
mia m. mcclain,93125101,"Washington, DC",2023-01-24 14:27:23,I do ministry for folks like the young person who sobbed while telling me that they were gay and have an addiction… https://t.co/AljmEIZ8QT,63,Twitter Web App,
Scott Seaton 🇺🇦,243433713,"Arlington, VA",2023-01-24 14:10:33,"In reading Matthew's gospel, I was struck that he describes himself as ""the tax-gatherer"" (10:3). Long after he lef… https://t.co/X9EJNCFVZe",1,Twitter Web App,
Nikki 🇮🇱🇺🇲✝️,1050015033596379136,"Washington, USA",2023-01-24 14:07:32,GREAT DISCERNMENT COMES WITH READING THE WORD. Please don't neglect God's love letter to you. 🙏 https://t.co/rsf4fQaQLb,1,Twitter for Android,
ivan semenyuk,1229888368097390593,"Washington, USA",2023-01-24 14:07:14,"Continue to Love God and Love People. There will be some Pain that will come with ministry, actually not some Pain… https://t.co/yIOutkOYwJ",1,Twitter for iPhone,
IHE,839081822785007616,"Washington, DC",2023-01-24 14:02:51,"“Consider all the past as nothing and say, like David: Now I begin to love my God.” -Saint Francis de Sales

Happy… https://t.co/X3lcXfNcoh",0,Loomly,
Adventist Mission™,179664901,"Silver Spring, Maryland, USA",2023-01-24 14:02:05,"🇹🇿 #Tanzania: ""Hello, Pastor Deus"" - The boy who once didn’t know anything about God stood up in front of the churc… https://t.co/OdWjPeG612",1,Sprout Social,
Kathy Dempsey,2929715243,"Silver Spring, MD",2023-01-24 14:00:27,God is love and Jesus gives us hope to keep walking. In His time.,0,Twitter for iPhone,
TheKnight Webasa,179026832,"Washington, DC",2023-01-24 13:59:54,"@temboM4 😭😭. May you find comfort in the Lord, Jesus Christ 🙏.",0,Twitter for Android,
Mark A. McCleary,2273454115,"Silver Spring, MD",2023-01-24 12:59:17,Wintley Phipps  - God's love is a mystery,0,Radio.co now playing,
Spin Wax Events and Radio,900851887867613185,"Washington, DC",2023-01-24 12:37:44,Common - God Is Love (feat. Leon Bridges &amp; Jonathan McReynolds),0,Radio.co now playing,
I Got Bond $$$,1081908852,"Washington, DC",2023-01-24 11:28:52,I love hands on men ❤️ https://t.co/ow0PT8yeE3,0,Twitter for iPhone,
Carolina Church,477778815,"Fort Washington, MD",2023-01-24 10:01:46,There is nothing that you can do to earn the love of Jesus. 🤍 https://t.co/3ApAyouDHl,1,Agorapulse app,
Cashy,1322743252831760384,"Washington, USA",2023-01-24 09:53:52,@pChalTV And then to go and MAKE IT CRUMCHY??? My god that is NOT a fun workout anymore🤣 (I fucking love steak it's… https://t.co/VijDd1sk7g,0,Twitter for Android,
Thucydides Traplord,398222025,"Washington, DC",2023-01-24 09:26:49,"“I have no conscience so that does not worry me. I don’t believe in Man, God nor devil. I hate the whole damed human race including myself.”",0,Twitter for iPhone,
Dr Stanley Idiculla,21831369,Washington DC,2023-01-24 07:16:41,"“do not be anxious about anything, but in everything by prayer and supplication with thanksgiving let your requests… https://t.co/mXmnDTBzf2",0,Twitter for iPhone,
Ariel Smith,869563886827061249,"Washington, USA",2023-01-24 07:10:05,"@NotoriousPBG Jesus christ, are they boiling it?",0,Twitter Web App,
LulCash.9,3035573638,"Washington, DC",2023-01-24 07:01:13,Love God always ❤️,0,Twitter for iPhone,
Dominicana,382076501,"Washington, DC",2023-01-24 07:00:14,Francis de Sales’s emphasis on the love of God offers an invaluable lesson for a world that fails to understand it. https://t.co/3n1nRzxI84,0,Jetpack.com,
Evans E. 🏳️‍🌈⚧ 👨🏿‍🏫 #KingCharles'Angel,107045613,Washington DC,2023-01-24 06:44:48,"While Meghan Markle says she is Princess Diana incarnate, 

Her kindred spirit, renowned pathological liar, George… https://t.co/zvu83tmSUK",14,Twitter Web App,
"Donald J. Twitler (for Jenius) ""A Parody""",884171526995496960,"Washington, DC",2023-01-24 06:42:34,"@FeistyLibLady @LongTimeHistory ""He that spareth his rod hateth his son: but he that loveth him chasteneth him beti… https://t.co/UaQPiYR26r",0,Twitter Web App,
J-Lo,2916791859,"Washington, USA",2023-01-24 06:33:24,@papahokage @StuBallywood Thank god! I love listening to Goldy! 🤘🏼,0,Twitter for iPhone,
Coach_KJ_NPHS,138583485,"Washington, USA",2023-01-24 06:28:27,@JohnnieAlcombr1 @KardariusCross @GridironRR @BrandonHuffman @NickFarman55 Man Imma always Fight for you. You a gre… https://t.co/FAkVMOI8Uv,1,Twitter for iPhone,
firefly1970,363387727,"Fairfax, VA",2023-01-24 05:48:31,"@VP Start with the job Sleepy gave you- the border crisis, and for the love of God don’t talk to us about anything else until you do.",0,Twitter for iPhone,
Blaine Bossie,2962717589,"Reston, VA",2023-01-24 04:21:41,@JUNlPER God I hate that this literally works,0,Twitter for iPhone,
Mark A. McCleary,2273454115,"Silver Spring, MD",2023-01-24 04:01:10,Hezekiah Walker and Love Fellowship Crusade Choir    - Jesus is my help,0,Radio.co now playing,
𝒟𝑒'𝒱𝒾𝓃𝒸 𝐵𝒶𝒾𝓁𝑒𝓎 -𝒾𝓃𝓉𝓇𝒾𝒸𝒶𝓇𝓈𝒾,1294637831697190912,"Washington DC, USA ",2023-01-24 03:54:20,"US Confederacy is a free, God fearing, abundant in fucking nation. We love our guns in bedroom, in churches, in sch… https://t.co/EKTrzUZeRH",0,Twitter for Android,
Ana Teresa,46313138,Washington ,2023-01-24 03:21:37,Jesus Christ elena discovered future and she’s psycho that is all lol,0,Twitter for iPhone,
Mark A. McCleary,2273454115,"Silver Spring, MD",2023-01-24 03:08:55,Hezekiah Walker and Love fellowship crusade choir  - Ain't nobody like Jesus,0,Radio.co now playing,
19Bobby72,1088887370462547968,"Washington, USA",2023-01-24 03:04:46,@88_yoooty I don’t want you to follow me…I love Jesus and find you a fraud!!,0,Twitter for iPhone,
Joe Nelson,390888749,"Washington, DC",2023-01-24 03:01:22,@maggie_codes @MBSchneid @JamesMartinSJ @SecretaryPete @Chasten Fr. Martin has clearly called for love and compassi… https://t.co/EkYNNTESlU,0,Twitter Web App,
IAMME,72543858,"Herndon, VA",2023-01-24 02:48:01,@RightWingWatch Hard to keep up. Why can't we just respect people as people? I don't have to like/support anything… https://t.co/y5XCkph8a1,0,Twitter for Android,
Bishop M.V. Kelsey,1611423086,"Washington, DC",2023-01-24 02:33:54,I simply love the people God has called me to serve! @newsamaritan https://t.co/rRMnzKPE2Q,0,Instagram,
Kelly Burgess,2411841782,"Upper Marlboro, Maryland",2023-01-24 02:33:10,"@_dariussimpson What makes you shoot lead when a simple word will do?

What makes you keep throwing hands when the… https://t.co/zA2ql6b2Rr",0,Twitter for iPhone,
Sammy Tighe (Comms Open),1271681527,"Washington, USA",2023-01-24 02:14:11,"I swear to god one of my least favorite things a developer does is add a border to retro games

It is so distractin… https://t.co/hsFNMNr8ck",13,Twitter for iPhone,
Albertha Coley,1356396712139620355,"North Bethesda, MD",2023-01-24 01:39:18,"@HalfwayPost The good thing about it, Jesus loves everyone of us even Donald Trump and the telly evangelist. He jus… https://t.co/Yxnbj1JGa6",3,Twitter for iPhone,
MOXIE 🥀,865512350,"Washington, USA",2023-01-24 01:22:57,There’s no hate quite like Christian love.,0,Twitter Web App,
Nitrofox,3330230651,"Washington, USA",2023-01-24 01:20:54,@_Chroma_ @IchigoTomago Jesus Christ you definitely should not own guns. That's insane.,0,Twitter for Android,
Josh Friedmaster,1430740993373097996,Washington DC,2023-01-24 01:08:16,"Jesus Christ!
You’re in JAIL, you fucking idiot! 
It’s the consequence for your disgusting treatment of women
https://t.co/biiuIOPoFV",0,Twitter Web App,
honey ☭ 🔜 furvana ‘23,1485685020354252800,"Washington, USA",2023-01-24 00:53:39,@dizzside @Azure_Husky MAYBE???? ok i am autistic and clueless but this is something else. you clearly did not read… https://t.co/sfW9ZFK8vb,0,Twitter for iPhone,
🇯🇲 †,52456326,Washington D.C. ,2023-01-24 00:52:16,I love myself GOD DAMN!,0,Twitter for iPhone,
Nosdrahcir Eel Dlanor,368621158,"Washington, DC",2023-01-24 00:46:27,"@HeGetsUs First of all, the Christ real name is Yahusha. Second, Who is gonna argue with Christ?!? Remember Christ is Yahuah/God",0,Twitter for iPhone,
MM Cannon 🇺🇸🗽,190729983,"Washington, DC",2023-01-24 00:26:41,@catholicedu312 @tonyannett I’m floored by ppl who toss around this quote. It’s as tho they actually think Jesus wa… https://t.co/dnCzhUB9rm,1,Twitter for iPhone,
pastor Lonnie‘s Sanders aka Don Follow Don 23 🙏🌍,1516795638486384640,Washington DC,2023-01-24 00:26:30,@JojoNitq A woman can be a blessing from God at times my wife my love is right here 🙏❤️👸👸 thanks God,0,Twitter for iPhone,
Mark A. McCleary,2273454115,"Silver Spring, MD",2023-01-24 00:25:05,Hezekiah Walker and Love fellowship crusade choir    - Power belongs to God,0,Radio.co now playing,
🌌𝑨𝒑𝒔𝒂𝒓𝒂 ⚖️,1159285671837614081,Arcturus,2023-01-24 00:24:15,"""How have your friends influenced your personality?"" - Sooooooooo many ways I love my friends. God bless them❤️🫶🏼 a… https://t.co/xLtokq75ym",0,Twitter for iPhone,
Joshua Stone,793023913,"Washington, USA",2023-01-24 00:23:22,"@julesrprecious When you love God with all your heart, soul, mind and strength...you are following all of His Commandments.",1,Twitter for Android,
Zaid (Ms. Marvel Variant),2880191774,"Washington, DC",2023-01-24 00:14:32,God I love the Champions https://t.co/TWXkDqf1e7,0,Twitter Web App,
Jay Sekulow,171632862,"Washington, DC",2023-01-24 00:12:01,"Americans often take their religious freedoms for granted, but Christians around the world don’t share the same fre… https://t.co/vjIiRkW7RQ",47,Brandwatch,
Stephanie Steele Bra,819655593229242368,Washington DC ,2023-01-24 00:08:58,"@AdoptionsUk @sydney9651 God please help your babies get back home, they are hugely  missed by their love ones and… https://t.co/1q5wAf8sia",0,Twitter for Android,
Tim T.,1553146633315024897,Near Washington D.C.,2023-01-24 00:07:53,"@Skelemika I love Pascal's Wager.

 Jesus said at the Sermon on the Mount to build up your treasures in Heaven. Go… https://t.co/LLi2hkLAYQ",0,Twitter for Android,
"Fr. Aquinas Guilbeau, OP",827970483517792257,"Washington, DC",2023-01-23 23:54:18,“True married love is caught up into God’s love; it is guided and enriched by the redeeming power of Christ and the… https://t.co/BmC6pw6yVi,5,Twitter for iPhone,
Nitrofox,3330230651,"Washington, USA",2023-01-23 23:41:14,@HugoThePinkCat Jesus fucking Christ,0,Twitter for Android,
Kate 🐘,392959314,"Washington, DC",2023-01-23 23:37:45,@healthbyjames Thank God i hate eggs,0,Twitter for iPhone,
IAmBoudicca,188498418,"Washington, USA",2023-01-23 23:32:07,@JuddLegum @ppr2103 Jesus christ! I'm so tired of this bullshit cult.,0,Twitter for Android,
Becky - Partisan fella 🇺🇸🇺🇦🌻,4335707596,"Langley, Virginia",2023-01-23 23:19:36,@ItsSubmersible God I love street tacos and elote,0,Twitter for iPhone,
LDS Mount Vernon VA Stake,2490618277,"Alexandria, VA",2023-01-23 23:10:12,“Faith means that we trust not only in God’s wisdom but that we trust also in His love.” ~ Elder Dieter F. Uchtdorf… https://t.co/aHal9iMRKT,5,Twitter for iPad,
Paul Sherman,1159489861218447360,"Arlington, VA",2023-01-23 22:59:45,My 4-years-old saw Mittens the cat on @chesscom and wanted to play the “sad cat.” (He does not know how to play.)… https://t.co/Pz8rWo2KoL,4,Twitter Web App,
Lonna Camacho,1594520192385679361,"Washington, DC",2023-01-23 22:09:44,@JesusGa90219112 @OperHealAmerica Some think the rapture is hyperbole and that we will see the era of the peaceful… https://t.co/GNfqVJcwD3,0,Twitter for Android,
Paulette A. Robinson,464341425,"Washington, DC",2023-01-23 22:07:15,"our gifting! We Thank You &amp; We Love You, In Jesus Name, AMEN! 🙏🏽 #AttitudeOfGratitude",0,Twitter for iPhone,
psychotix,1178520338109489153,"Washington, DC",2023-01-23 21:43:42,@fromkdwithluv terrible take jesus christ,0,Twitter for iPhone,
Ellen Clair Lamb,6018452,"Arlington, VA",2023-01-23 21:09:04,"""Police are looking at a troubled romantic relationship as a possible motive"" for the Monterey Park shooting. No. N… https://t.co/odEMtwnlH8",12,Twitter Web App,
Michelle Fruth 💝🙏🙌🐕🌺,1057722900218810368,"Washington, USA",2023-01-23 21:06:02,"Therefore, since we have been justified through faith, we have peace with God through our Lord Jesus Christ,
Romans… https://t.co/Z8zuPzMb8a",0,Twitter for Android,
T͛-͛S͛p͛o͛o͛n͛,19971059,"Washington, DC",2023-01-23 20:56:37,@mmschocolate IT'S CANDY!!!!  Jesus H. Christ!!!,0,Twitter Web App,
Cm,349259714,"Washington, DC",2023-01-23 20:55:30,Lololol jesus christ sheikh boehly https://t.co/yjJ59wggK6,0,Twitter for iPhone,
YAZMEEN,515894635,"Washington, DC",2023-01-23 20:51:34,They will wonder why and how it is that you haven’t given up still! They will wonder why and how you are still aliv… https://t.co/W9vszKMgjy,0,Twitter for iPhone,
